"","Mass.Feature","Replicate.Name","Adjusted.Area"
"66","Aconitic Acid","171002_Smp_IL1DSW_1",45123.064516129
"67","Aconitic Acid","171002_Smp_IL1DSW_3",664390.935483871
"68","Aconitic Acid","171002_Smp_IL1noBT_1",19001.5483870968
"69","Aconitic Acid","171002_Smp_IL1noBT_2",169247.741935484
"70","Aconitic Acid","171002_Smp_IL1noBT_3",85688.4516129032
"71","Aconitic Acid","171002_Smp_IL1WBT_1",454600.258064516
"72","Aconitic Acid","171002_Smp_IL1WBT_2",79776.1935483871
"73","Aconitic Acid","171002_Smp_IL1WBT_3",25310.4516129032
"74","Aconitic Acid","171002_Smp_IL1IT0_1",74783.5161290323
"75","Aconitic Acid","171002_Smp_IL1IT0_2",475180.903225806
"76","Aconitic Acid","171002_Smp_IL1IT0_3",184278.161290323
"77","Adenine","171002_Smp_IL1Control_1",46416187.6129032
"78","Adenine","171002_Smp_IL1Control_2",54011762.8387097
"79","Adenine","171002_Smp_IL1Control_3",37956318.8387097
"80","Adenine","171002_Smp_IL1DMB_1",33183891.7419355
"81","Adenine","171002_Smp_IL1DMB_2",63449230.9677419
"82","Adenine","171002_Smp_IL1DMB_3",83877474.5806452
"83","Adenine","171002_Smp_IL1DMBnoBT_1",93115100.9032258
"84","Adenine","171002_Smp_IL1DMBnoBT_2",145487409.548387
"85","Adenine","171002_Smp_IL1DSW_1",67338965.4193548
"86","Adenine","171002_Smp_IL1DSW_3",160878469.16129
"87","Adenine","171002_Smp_IL1noBT_1",125468241.806452
"88","Adenine","171002_Smp_IL1noBT_2",182562626.064516
"89","Adenine","171002_Smp_IL1noBT_3",118751871.741935
"90","Adenine","171002_Smp_IL1WBT_1",65724836.6451613
"91","Adenine","171002_Smp_IL1WBT_2",17050355.4193548
"92","Adenine","171002_Smp_IL1WBT_3",114583213.419355
"93","Adenine","171002_Smp_IL1IT0_1",93472904.7741935
"94","Adenine","171002_Smp_IL1IT0_2",62906074.0645161
"95","Adenine","171002_Smp_IL1IT0_3",60386018.9677419
"96","Adenosine","171002_Smp_IL1Control_1",8056550.80645161
"97","Adenosine","171002_Smp_IL1Control_2",13162694.9354839
"98","Adenosine","171002_Smp_IL1Control_3",18694894.9032258
"99","Adenosine","171002_Smp_IL1DMB_1",6281242.83870968
"100","Adenosine","171002_Smp_IL1DMB_2",12309159.4516129
"101","Adenosine","171002_Smp_IL1DMB_3",20954138.9677419
"102","Adenosine","171002_Smp_IL1DMBnoBT_1",19550147.9354839
"103","Adenosine","171002_Smp_IL1DMBnoBT_2",39298502.4516129
"104","Adenosine","171002_Smp_IL1DSW_1",14733241.3870968
"105","Adenosine","171002_Smp_IL1DSW_3",15681762.1612903
"106","Adenosine","171002_Smp_IL1noBT_1",53016583.8709677
"107","Adenosine","171002_Smp_IL1noBT_2",35353948.6451613
"108","Adenosine","171002_Smp_IL1noBT_3",30681708.1290323
"109","Adenosine","171002_Smp_IL1WBT_1",9375499.80645161
"110","Adenosine","171002_Smp_IL1WBT_2",11372131.0967742
"111","Adenosine","171002_Smp_IL1WBT_3",78709120.7741935
"112","Adenosine","171002_Smp_IL1IT0_1",5129987.74193548
"113","Adenosine","171002_Smp_IL1IT0_2",3774248.03225806
"114","Adenosine","171002_Smp_IL1IT0_3",4293652.06451613
"115","Adenosyl Methionine","171002_Smp_IL1Control_1",132530
"116","Adenosyl Methionine","171002_Smp_IL1Control_2",102845.225806452
"117","Adenosyl Methionine","171002_Smp_IL1Control_3",NA
"118","Adenosyl Methionine","171002_Smp_IL1DMB_1",NA
"119","Adenosyl Methionine","171002_Smp_IL1DMB_2",37624.2258064516
"120","Adenosyl Methionine","171002_Smp_IL1DMB_3",61066.5161290323
"121","Adenosyl Methionine","171002_Smp_IL1DMBnoBT_1",39568.1612903226
"122","Adenosyl Methionine","171002_Smp_IL1DMBnoBT_2",102940.64516129
"123","Adenosyl Methionine","171002_Smp_IL1DSW_1",68512.0322580645
"124","Adenosyl Methionine","171002_Smp_IL1DSW_3",245003.225806452
"125","Adenosyl Methionine","171002_Smp_IL1noBT_1",39005
"126","Adenosyl Methionine","171002_Smp_IL1noBT_2",148558.580645161
"127","Adenosyl Methionine","171002_Smp_IL1noBT_3",105503.870967742
"128","Adenosyl Methionine","171002_Smp_IL1WBT_1",59471.5161290323
"129","Adenosyl Methionine","171002_Smp_IL1WBT_2",48335.5161290323
"130","Adenosyl Methionine","171002_Smp_IL1WBT_3",79004.4193548387
"131","Adenosyl Methionine","171002_Smp_IL1IT0_1",47777.0322580645
"132","Adenosyl Methionine","171002_Smp_IL1IT0_2",124272.483870968
"133","Adenosyl Methionine","171002_Smp_IL1IT0_3",84955.0322580645
"134","Alanine","171002_Smp_IL1Control_1",2182917.42544665
"135","Alanine","171002_Smp_IL1Control_2",1454336.99220451
"136","Alanine","171002_Smp_IL1Control_3",1856786.49160643
"137","Alanine","171002_Smp_IL1DMB_1",1564967.0439964
"138","Alanine","171002_Smp_IL1DMB_2",2110926.12779806
"139","Alanine","171002_Smp_IL1DMB_3",1973635.55390077
"140","Alanine","171002_Smp_IL1DMBnoBT_1",2830909.08165256
"141","Alanine","171002_Smp_IL1DMBnoBT_2",2374077.687586
"142","Alanine","171002_Smp_IL1DSW_1",2772954.85885337
"143","Alanine","171002_Smp_IL1DSW_3",2163067.19966138
"144","Alanine","171002_Smp_IL1noBT_1",1894031.82762061
"145","Alanine","171002_Smp_IL1noBT_2",2557444.42204729
"146","Alanine","171002_Smp_IL1noBT_3",3237980.33606318
"147","Alanine","171002_Smp_IL1WBT_1",1316173.234001
"148","Alanine","171002_Smp_IL1WBT_2",2011989.5746229
"149","Alanine","171002_Smp_IL1WBT_3",1970722.93290257
"150","Alanine","171002_Smp_IL1IT0_1",1507990.40365707
"151","Alanine","171002_Smp_IL1IT0_2",1750185.29294013
"152","Alanine","171002_Smp_IL1IT0_3",1470066.46186388
"153","Allopurinol","171002_Smp_IL1Control_1",1265520.70967742
"154","Allopurinol","171002_Smp_IL1Control_2",1512213.41935484
"155","Allopurinol","171002_Smp_IL1Control_3",5488450.19354839
"156","Allopurinol","171002_Smp_IL1DMB_1",951020.387096774
"157","Allopurinol","171002_Smp_IL1DMB_2",1150589.96774194
"158","Allopurinol","171002_Smp_IL1DMB_3",1442659.25806452
"159","Allopurinol","171002_Smp_IL1DMBnoBT_1",1303220.70967742
"160","Allopurinol","171002_Smp_IL1DMBnoBT_2",3120724.61290323
"161","Allopurinol","171002_Smp_IL1DSW_1",4135230.67741935
"162","Allopurinol","171002_Smp_IL1DSW_3",7479298.32258064
"163","Allopurinol","171002_Smp_IL1noBT_1",3590008.22580645
"164","Allopurinol","171002_Smp_IL1noBT_2",2843156.25806452
"165","Allopurinol","171002_Smp_IL1noBT_3",5470361.67741935
"166","Allopurinol","171002_Smp_IL1WBT_1",1295959.48387097
"167","Allopurinol","171002_Smp_IL1WBT_2",2644349.09677419
"168","Allopurinol","171002_Smp_IL1WBT_3",3293298.93548387
"169","Allopurinol","171002_Smp_IL1IT0_1",1307088.93548387
"170","Allopurinol","171002_Smp_IL1IT0_2",1484727.03225806
"171","Allopurinol","171002_Smp_IL1IT0_3",1105251.74193548
"172","Amino Propanesulfonic Acid","171002_Smp_IL1Control_1",6515837.7830304
"173","Amino Propanesulfonic Acid","171002_Smp_IL1Control_2",7555810.4521336
"174","Amino Propanesulfonic Acid","171002_Smp_IL1Control_3",10492575.033959
"175","Amino Propanesulfonic Acid","171002_Smp_IL1DMB_1",6112851.84069715
"176","Amino Propanesulfonic Acid","171002_Smp_IL1DMB_2",7690339.34689181
"177","Amino Propanesulfonic Acid","171002_Smp_IL1DMB_3",4829157.44527377
"178","Amino Propanesulfonic Acid","171002_Smp_IL1DMBnoBT_1",6370235.35994155
"179","Amino Propanesulfonic Acid","171002_Smp_IL1DMBnoBT_2",6606147.83825854
"180","Amino Propanesulfonic Acid","171002_Smp_IL1DSW_1",6355267.62439086
"181","Amino Propanesulfonic Acid","171002_Smp_IL1DSW_3",6285585.78544489
"182","Amino Propanesulfonic Acid","171002_Smp_IL1noBT_1",8732667.71087797
"183","Amino Propanesulfonic Acid","171002_Smp_IL1noBT_2",8481289.15711611
"184","Amino Propanesulfonic Acid","171002_Smp_IL1noBT_3",9188262.8588002
"185","Amino Propanesulfonic Acid","171002_Smp_IL1WBT_1",8213817.16271865
"186","Amino Propanesulfonic Acid","171002_Smp_IL1WBT_2",7087390.94354407
"187","Amino Propanesulfonic Acid","171002_Smp_IL1WBT_3",5482193.82723489
"188","Amino Propanesulfonic Acid","171002_Smp_IL1IT0_1",9155061.90625176
"189","Amino Propanesulfonic Acid","171002_Smp_IL1IT0_2",9083296.61871469
"190","Amino Propanesulfonic Acid","171002_Smp_IL1IT0_3",8691657.93931537
"191","Aminobutyric Acid","171002_Smp_IL1Control_1",16834395.3450052
"192","Aminobutyric Acid","171002_Smp_IL1Control_2",15574067.1274541
"193","Aminobutyric Acid","171002_Smp_IL1Control_3",14703265.7935209
"194","Aminobutyric Acid","171002_Smp_IL1DMB_1",13600480.2050068
"195","Aminobutyric Acid","171002_Smp_IL1DMB_2",10934600.9203
"196","Aminobutyric Acid","171002_Smp_IL1DMB_3",13260341.6879008
"197","Aminobutyric Acid","171002_Smp_IL1DMBnoBT_1",11600140.6100269
"198","Aminobutyric Acid","171002_Smp_IL1DMBnoBT_2",12243418.5210354
"199","Aminobutyric Acid","171002_Smp_IL1DSW_1",14212184.5587514
"200","Aminobutyric Acid","171002_Smp_IL1DSW_3",13838919.7649632
"201","Aminobutyric Acid","171002_Smp_IL1noBT_1",12244553.7959712
"202","Aminobutyric Acid","171002_Smp_IL1noBT_2",14177738.2210866
"203","Aminobutyric Acid","171002_Smp_IL1noBT_3",13521164.5165838
"204","Aminobutyric Acid","171002_Smp_IL1WBT_1",16273088.1536462
"205","Aminobutyric Acid","171002_Smp_IL1WBT_2",14622681.691655
"206","Aminobutyric Acid","171002_Smp_IL1WBT_3",12805740.8206759
"207","Aminobutyric Acid","171002_Smp_IL1IT0_1",14497150.6892378
"208","Aminobutyric Acid","171002_Smp_IL1IT0_2",16432844.2779593
"209","Aminobutyric Acid","171002_Smp_IL1IT0_3",14871729.0511863
"210","AMP","171002_Smp_IL1Control_1",596503.068880557
"211","AMP","171002_Smp_IL1Control_2",225652.291851841
"212","AMP","171002_Smp_IL1Control_3",255014.71486101
"213","AMP","171002_Smp_IL1DMB_1",165306.277747535
"214","AMP","171002_Smp_IL1DMB_2",409177.236516192
"215","AMP","171002_Smp_IL1DMB_3",674906.180423394
"216","AMP","171002_Smp_IL1DMBnoBT_1",698076.38303366
"217","AMP","171002_Smp_IL1DMBnoBT_2",917161.374791887
"218","AMP","171002_Smp_IL1DSW_1",816793.611306184
"219","AMP","171002_Smp_IL1DSW_3",974721.506103183
"220","AMP","171002_Smp_IL1noBT_1",688354.255531181
"221","AMP","171002_Smp_IL1noBT_2",809667.384073234
"222","AMP","171002_Smp_IL1noBT_3",717892.384950248
"223","AMP","171002_Smp_IL1WBT_1",282769.222323072
"224","AMP","171002_Smp_IL1WBT_2",265072.756942158
"225","AMP","171002_Smp_IL1WBT_3",197418.627860162
"226","AMP","171002_Smp_IL1IT0_1",255162.38283507
"227","AMP","171002_Smp_IL1IT0_2",289463.102748903
"228","AMP","171002_Smp_IL1IT0_3",310741.057956059
"229","Arginine","171002_Smp_IL1Control_1",2691400.05075863
"230","Arginine","171002_Smp_IL1Control_2",1541848.7750964
"231","Arginine","171002_Smp_IL1Control_3",1779933.01839065
"232","Arginine","171002_Smp_IL1DMB_1",958976.075056451
"233","Arginine","171002_Smp_IL1DMB_2",1161504.25141257
"234","Arginine","171002_Smp_IL1DMB_3",1981586.27185027
"235","Arginine","171002_Smp_IL1DMBnoBT_1",2925223.98420865
"236","Arginine","171002_Smp_IL1DMBnoBT_2",3415855.36526765
"237","Arginine","171002_Smp_IL1DSW_1",4328330.28305664
"238","Arginine","171002_Smp_IL1DSW_3",6949710.85842315
"239","Arginine","171002_Smp_IL1noBT_1",2987295.18107323
"240","Arginine","171002_Smp_IL1noBT_2",3489108.4022995
"241","Arginine","171002_Smp_IL1noBT_3",4685912.51948174
"242","Arginine","171002_Smp_IL1WBT_1",2620323.70701948
"243","Arginine","171002_Smp_IL1WBT_2",2444432.419874
"244","Arginine","171002_Smp_IL1WBT_3",2260182.90804093
"245","Arginine","171002_Smp_IL1IT0_1",1364800.29622859
"246","Arginine","171002_Smp_IL1IT0_2",3202746.78456033
"247","Arginine","171002_Smp_IL1IT0_3",2007533.36457505
"248","Arsenobetaine","171002_Smp_IL1Control_1",7690003.90322581
"249","Arsenobetaine","171002_Smp_IL1Control_2",6108380.38709677
"250","Arsenobetaine","171002_Smp_IL1Control_3",1466416.80645161
"251","Arsenobetaine","171002_Smp_IL1DMB_1",4228548.93548387
"252","Arsenobetaine","171002_Smp_IL1DMB_2",6580603.29032258
"253","Arsenobetaine","171002_Smp_IL1DMB_3",7895790.70967742
"254","Arsenobetaine","171002_Smp_IL1DMBnoBT_1",8212355.64516129
"255","Arsenobetaine","171002_Smp_IL1DMBnoBT_2",6664827.70967742
"256","Arsenobetaine","171002_Smp_IL1DSW_1",4127152.77419355
"257","Arsenobetaine","171002_Smp_IL1DSW_3",4958672.58064516
"258","Arsenobetaine","171002_Smp_IL1noBT_1",10888879.7741935
"259","Arsenobetaine","171002_Smp_IL1noBT_2",8780972.67741936
"260","Arsenobetaine","171002_Smp_IL1noBT_3",4623030.32258064
"261","Arsenobetaine","171002_Smp_IL1WBT_1",7636195.80645161
"262","Arsenobetaine","171002_Smp_IL1WBT_2",7428477.22580645
"263","Arsenobetaine","171002_Smp_IL1WBT_3",13271869.6451613
"264","Arsenobetaine","171002_Smp_IL1IT0_1",8057287.96774193
"265","Arsenobetaine","171002_Smp_IL1IT0_2",6868614.4516129
"266","Arsenobetaine","171002_Smp_IL1IT0_3",9459249.93548387
"267","Asparagine","171002_Smp_IL1Control_1",445328.677419355
"268","Asparagine","171002_Smp_IL1Control_2",509368.161290323
"269","Asparagine","171002_Smp_IL1Control_3",82504.064516129
"270","Asparagine","171002_Smp_IL1DMB_1",74878.935483871
"271","Asparagine","171002_Smp_IL1DMB_2",179474.451612903
"272","Asparagine","171002_Smp_IL1DMB_3",215644
"273","Asparagine","171002_Smp_IL1DMBnoBT_1",512425.322580645
"274","Asparagine","171002_Smp_IL1DMBnoBT_2",427455.322580645
"275","Asparagine","171002_Smp_IL1DSW_1",514098.903225806
"276","Asparagine","171002_Smp_IL1DSW_3",1029898.51612903
"277","Asparagine","171002_Smp_IL1noBT_1",409944.935483871
"278","Asparagine","171002_Smp_IL1noBT_2",733814.129032258
"279","Asparagine","171002_Smp_IL1noBT_3",439127.35483871
"280","Asparagine","171002_Smp_IL1WBT_1",468534.290322581
"281","Asparagine","171002_Smp_IL1WBT_2",491980.322580645
"282","Asparagine","171002_Smp_IL1WBT_3",354798.161290323
"283","Asparagine","171002_Smp_IL1IT0_1",234156.290322581
"284","Asparagine","171002_Smp_IL1IT0_2",934638.193548387
"285","Asparagine","171002_Smp_IL1IT0_3",591199.612903226
"286","Aspartic acid","171002_Smp_IL1Control_1",2440215.45800484
"287","Aspartic acid","171002_Smp_IL1Control_2",1199567.18845372
"288","Aspartic acid","171002_Smp_IL1Control_3",394842.976898895
"289","Aspartic acid","171002_Smp_IL1DMB_1",367307.757674657
"290","Aspartic acid","171002_Smp_IL1DMB_2",805727.410901397
"291","Aspartic acid","171002_Smp_IL1DMB_3",924778.582641359
"292","Aspartic acid","171002_Smp_IL1DMBnoBT_1",1125287.97340261
"293","Aspartic acid","171002_Smp_IL1DMBnoBT_2",914351.053103664
"294","Aspartic acid","171002_Smp_IL1DSW_1",1098085.50976144
"295","Aspartic acid","171002_Smp_IL1DSW_3",2070134.49518107
"296","Aspartic acid","171002_Smp_IL1noBT_1",1293635.96857323
"297","Aspartic acid","171002_Smp_IL1noBT_2",1485392.7473543
"298","Aspartic acid","171002_Smp_IL1noBT_3",855520.109809148
"299","Aspartic acid","171002_Smp_IL1WBT_1",1195326.10221502
"300","Aspartic acid","171002_Smp_IL1WBT_2",952811.704384724
"301","Aspartic acid","171002_Smp_IL1WBT_3",1215600.6710294
"302","Aspartic acid","171002_Smp_IL1IT0_1",1159200.57905794
"303","Aspartic acid","171002_Smp_IL1IT0_2",2398786.65533812
"304","Aspartic acid","171002_Smp_IL1IT0_3",1518603.87552935
"305","Betaine","171002_Smp_IL1Control_1",1843656522.32258
"306","Betaine","171002_Smp_IL1Control_2",1551635877.16129
"307","Betaine","171002_Smp_IL1Control_3",1417916585.29032
"308","Betaine","171002_Smp_IL1DMB_1",1209029413.16129
"309","Betaine","171002_Smp_IL1DMB_2",1597477400.77419
"310","Betaine","171002_Smp_IL1DMB_3",2085115416.77419
"311","Betaine","171002_Smp_IL1DMBnoBT_1",2955784414.96774
"312","Betaine","171002_Smp_IL1DMBnoBT_2",2722077852.90323
"313","Betaine","171002_Smp_IL1DSW_1",1611535942.19355
"314","Betaine","171002_Smp_IL1DSW_3",2029113550.45161
"315","Betaine","171002_Smp_IL1noBT_1",3385161513.29032
"316","Betaine","171002_Smp_IL1noBT_2",3367742653.93548
"317","Betaine","171002_Smp_IL1noBT_3",3324510307.09677
"318","Betaine","171002_Smp_IL1WBT_1",1442939656.25806
"319","Betaine","171002_Smp_IL1WBT_2",1913074275.09677
"320","Betaine","171002_Smp_IL1WBT_3",3995084544
"321","Betaine","171002_Smp_IL1IT0_1",1322054185.29032
"322","Betaine","171002_Smp_IL1IT0_2",1306296026.83871
"323","Betaine","171002_Smp_IL1IT0_3",1552062637.41935
"324","Butyryl-L-carnitine","171002_Smp_IL1Control_1",1209836.96774194
"325","Butyryl-L-carnitine","171002_Smp_IL1Control_2",965995.612903226
"326","Butyryl-L-carnitine","171002_Smp_IL1Control_3",1036290.67741935
"327","Butyryl-L-carnitine","171002_Smp_IL1DMB_1",1458142.4516129
"328","Butyryl-L-carnitine","171002_Smp_IL1DMB_2",909024.64516129
"329","Butyryl-L-carnitine","171002_Smp_IL1DMB_3",659949.258064516
"330","Butyryl-L-carnitine","171002_Smp_IL1DMBnoBT_1",1526436.51612903
"331","Butyryl-L-carnitine","171002_Smp_IL1DMBnoBT_2",1102263.80645161
"332","Butyryl-L-carnitine","171002_Smp_IL1DSW_1",1258566.32258065
"333","Butyryl-L-carnitine","171002_Smp_IL1DSW_3",1182487.16129032
"334","Butyryl-L-carnitine","171002_Smp_IL1noBT_1",1722375.48387097
"335","Butyryl-L-carnitine","171002_Smp_IL1noBT_2",1221546.41935484
"336","Butyryl-L-carnitine","171002_Smp_IL1noBT_3",1091980.96774194
"337","Butyryl-L-carnitine","171002_Smp_IL1WBT_1",4005646.51612903
"338","Butyryl-L-carnitine","171002_Smp_IL1WBT_2",1786119.35483871
"339","Butyryl-L-carnitine","171002_Smp_IL1WBT_3",1078077.80645161
"340","Butyryl-L-carnitine","171002_Smp_IL1IT0_1",1837541.03225806
"341","Butyryl-L-carnitine","171002_Smp_IL1IT0_2",4133315.74193548
"342","Butyryl-L-carnitine","171002_Smp_IL1IT0_3",2268277.09677419
"343","Carnitine","171002_Smp_IL1Control_1",67270637.6774193
"344","Carnitine","171002_Smp_IL1Control_2",61851506.8387097
"345","Carnitine","171002_Smp_IL1Control_3",60015687.0967742
"346","Carnitine","171002_Smp_IL1DMB_1",44812633.5483871
"347","Carnitine","171002_Smp_IL1DMB_2",51417258.1935484
"348","Carnitine","171002_Smp_IL1DMB_3",75685030.7096774
"349","Carnitine","171002_Smp_IL1DMBnoBT_1",95602844.3870968
"350","Carnitine","171002_Smp_IL1DMBnoBT_2",90743013.1612903
"351","Carnitine","171002_Smp_IL1DSW_1",73502262.4516129
"352","Carnitine","171002_Smp_IL1DSW_3",105411939.096774
"353","Carnitine","171002_Smp_IL1noBT_1",100216261.677419
"354","Carnitine","171002_Smp_IL1noBT_2",101992169.290323
"355","Carnitine","171002_Smp_IL1noBT_3",122549322.580645
"356","Carnitine","171002_Smp_IL1WBT_1",62838000.7741935
"357","Carnitine","171002_Smp_IL1WBT_2",65808858.0645161
"358","Carnitine","171002_Smp_IL1WBT_3",66013826.3225806
"359","Carnitine","171002_Smp_IL1IT0_1",40469092.1290323
"360","Carnitine","171002_Smp_IL1IT0_2",55189645.5483871
"361","Carnitine","171002_Smp_IL1IT0_3",56086905.5483871
"362","Choline","171002_Smp_IL1Control_1",8357422.06451613
"363","Choline","171002_Smp_IL1Control_2",10137222.2258065
"364","Choline","171002_Smp_IL1Control_3",16195579.483871
"365","Choline","171002_Smp_IL1DMB_1",8377050.38709677
"366","Choline","171002_Smp_IL1DMB_2",10962891.516129
"367","Choline","171002_Smp_IL1DMB_3",23470452.1290323
"368","Choline","171002_Smp_IL1DMBnoBT_1",14427027.5806452
"369","Choline","171002_Smp_IL1DMBnoBT_2",30821027.8709677
"370","Choline","171002_Smp_IL1DSW_1",14583465.7419355
"371","Choline","171002_Smp_IL1DSW_3",12738832.8064516
"372","Choline","171002_Smp_IL1noBT_1",19753901.9354839
"373","Choline","171002_Smp_IL1noBT_2",19737336.3870968
"374","Choline","171002_Smp_IL1noBT_3",17537914.6451613
"375","Choline","171002_Smp_IL1WBT_1",9927790.77419355
"376","Choline","171002_Smp_IL1WBT_2",38754559.7419355
"377","Choline","171002_Smp_IL1WBT_3",15843246.3225806
"378","Choline","171002_Smp_IL1IT0_1",7424708.16129032
"379","Choline","171002_Smp_IL1IT0_2",16252282.9032258
"380","Choline","171002_Smp_IL1IT0_3",6897606.96774194
"381","Citric Acid","171002_Smp_IL1Control_1",1711436.87096774
"382","Citric Acid","171002_Smp_IL1Control_2",2158484.96774194
"383","Citric Acid","171002_Smp_IL1Control_3",715695.677419355
"384","Citric Acid","171002_Smp_IL1DMB_1",393351.322580645
"385","Citric Acid","171002_Smp_IL1DMB_2",318381.64516129
"386","Citric Acid","171002_Smp_IL1DMB_3",352907.548387097
"387","Citric Acid","171002_Smp_IL1DMBnoBT_1",722927.903225806
"388","Citric Acid","171002_Smp_IL1DMBnoBT_2",598660.096774193
"389","Citric Acid","171002_Smp_IL1DSW_1",670631.548387097
"390","Citric Acid","171002_Smp_IL1DSW_3",4348229.12903226
