"","Mass.Feature","Replicate.Name","Adjusted.Area"
"743","Fumaric Acid","171023_Smp_IL2DMBnoBT5um_2",10125611
"744","Fumaric Acid","171023_Smp_IL2DMBnoBT5um_3",7184389.83870968
"745","Fumaric Acid","171023_Smp_IL2DSW5um_1",13945639.7419355
"746","Fumaric Acid","171023_Smp_IL2DSW5um_2",10694623.7419355
"747","Fumaric Acid","171023_Smp_IL2DSW5um_3",7610798.35483871
"748","Fumaric Acid","171023_Smp_IL2noBT5um_1",8130461.51612903
"749","Fumaric Acid","171023_Smp_IL2noBT5um_2",8317765.96774193
"750","Fumaric Acid","171023_Smp_IL2noBT5um_3",10009453.8387097
"751","Fumaric Acid","171023_Smp_IL2WBT5um_1",9286686.83870968
"752","Fumaric Acid","171023_Smp_IL2WBT5um_2",10015848.8064516
"753","Fumaric Acid","171023_Smp_IL2WBT5um_3",8500775.61290323
"754","Fumaric Acid","171023_Smp_IL2IT05um_1",6277274.51612903
"755","Fumaric Acid","171023_Smp_IL2IT05um_2",12579027.8387097
"756","Fumaric Acid","171023_Smp_IL2IT05um_3",11249622.9354839
"757","Gluconic Acid","171023_Smp_IL2Control5um_1",1251323.53084979
"758","Gluconic Acid","171023_Smp_IL2Control5um_2",3560158.48496613
"759","Gluconic Acid","171023_Smp_IL2Control5um_3",1416692.19054012
"760","Gluconic Acid","171023_Smp_IL2DMB5um_1",1491900.7132571
"761","Gluconic Acid","171023_Smp_IL2DMB5um_2",2554622.97976329
"762","Gluconic Acid","171023_Smp_IL2DMB5um_3",1520274.62203356
"763","Gluconic Acid","171023_Smp_IL2DMBnoBT5um_1",2385534.60419511
"764","Gluconic Acid","171023_Smp_IL2DMBnoBT5um_2",3227063.85266324
"765","Gluconic Acid","171023_Smp_IL2DMBnoBT5um_3",4638537.42035501
"766","Gluconic Acid","171023_Smp_IL2DSW5um_1",2614559.51493243
"767","Gluconic Acid","171023_Smp_IL2DSW5um_2",4231662.03278837
"768","Gluconic Acid","171023_Smp_IL2DSW5um_3",8885598.92819575
"769","Gluconic Acid","171023_Smp_IL2noBT5um_1",4962060.28762442
"770","Gluconic Acid","171023_Smp_IL2noBT5um_2",6062578.76491846
"771","Gluconic Acid","171023_Smp_IL2noBT5um_3",2691864.81147758
"772","Gluconic Acid","171023_Smp_IL2WBT5um_1",733467.106800821
"773","Gluconic Acid","171023_Smp_IL2WBT5um_2",1262718.19706884
"774","Gluconic Acid","171023_Smp_IL2WBT5um_3",2753679.14124944
"775","Gluconic Acid","171023_Smp_IL2IT05um_1",1561364.23727797
"776","Gluconic Acid","171023_Smp_IL2IT05um_2",1091294.37175785
"777","Gluconic Acid","171023_Smp_IL2IT05um_3",1145776.12595465
"778","Glucosylglycerol","171023_Smp_IL2Control5um_1",111829.612903226
"779","Glucosylglycerol","171023_Smp_IL2Control5um_2",300393.225806452
"780","Glucosylglycerol","171023_Smp_IL2Control5um_3",400155.096774194
"781","Glucosylglycerol","171023_Smp_IL2DMB5um_1",430489.096774194
"782","Glucosylglycerol","171023_Smp_IL2DMB5um_2",233393.870967742
"783","Glucosylglycerol","171023_Smp_IL2DMB5um_3",347379.774193548
"784","Glucosylglycerol","171023_Smp_IL2DMBnoBT5um_1",623071.548387097
"785","Glucosylglycerol","171023_Smp_IL2DMBnoBT5um_2",1295114.74193548
"786","Glucosylglycerol","171023_Smp_IL2DMBnoBT5um_3",1342639.19354839
"787","Glucosylglycerol","171023_Smp_IL2DSW5um_1",2233140.32258064
"788","Glucosylglycerol","171023_Smp_IL2DSW5um_2",2525697.93548387
"789","Glucosylglycerol","171023_Smp_IL2DSW5um_3",3894908.61290323
"790","Glucosylglycerol","171023_Smp_IL2noBT5um_1",1152634.93548387
"791","Glucosylglycerol","171023_Smp_IL2noBT5um_2",2774470.22580645
"792","Glucosylglycerol","171023_Smp_IL2noBT5um_3",1431274.41935484
"793","Glucosylglycerol","171023_Smp_IL2WBT5um_1",129266.096774194
"794","Glucosylglycerol","171023_Smp_IL2WBT5um_2",175784.903225806
"795","Glucosylglycerol","171023_Smp_IL2WBT5um_3",189819.967741935
"796","Glucosylglycerol","171023_Smp_IL2IT05um_1",NA
"797","Glucosylglycerol","171023_Smp_IL2IT05um_2",120863.580645161
"798","Glucosylglycerol","171023_Smp_IL2IT05um_3",78742.4838709677
"799","Glutamic acid","171023_Smp_IL2Control5um_1",51453055.3234398
"800","Glutamic acid","171023_Smp_IL2Control5um_2",42294723.2874354
"801","Glutamic acid","171023_Smp_IL2Control5um_3",75742092.647009
"802","Glutamic acid","171023_Smp_IL2DMB5um_1",57870060.4976765
"803","Glutamic acid","171023_Smp_IL2DMB5um_2",41661709.7303537
"804","Glutamic acid","171023_Smp_IL2DMB5um_3",35916079.18232
"805","Glutamic acid","171023_Smp_IL2DMBnoBT5um_1",75533509.484408
"806","Glutamic acid","171023_Smp_IL2DMBnoBT5um_2",117044914.61314
"807","Glutamic acid","171023_Smp_IL2DMBnoBT5um_3",128062824.502225
"808","Glutamic acid","171023_Smp_IL2DSW5um_1",115267547.992475
"809","Glutamic acid","171023_Smp_IL2DSW5um_2",153525172.126388
"810","Glutamic acid","171023_Smp_IL2DSW5um_3",138374156.048911
"811","Glutamic acid","171023_Smp_IL2noBT5um_1",75067798.0458534
"812","Glutamic acid","171023_Smp_IL2noBT5um_2",165565578.422004
"813","Glutamic acid","171023_Smp_IL2noBT5um_3",184565493.030992
"814","Glutamic acid","171023_Smp_IL2WBT5um_1",52134624.6972385
"815","Glutamic acid","171023_Smp_IL2WBT5um_2",35109481.6804843
"816","Glutamic acid","171023_Smp_IL2WBT5um_3",39377877.620745
"817","Glutamic acid","171023_Smp_IL2IT05um_1",23817024.4241796
"818","Glutamic acid","171023_Smp_IL2IT05um_2",26868661.9137661
"819","Glutamic acid","171023_Smp_IL2IT05um_3",27560464.711395
"820","Glutamine","171023_Smp_IL2Control5um_1",46040977.6983335
"821","Glutamine","171023_Smp_IL2Control5um_2",44537243.0343003
"822","Glutamine","171023_Smp_IL2Control5um_3",68228352.9363257
"823","Glutamine","171023_Smp_IL2DMB5um_1",53778653.5377622
"824","Glutamine","171023_Smp_IL2DMB5um_2",40905308.3334705
"825","Glutamine","171023_Smp_IL2DMB5um_3",34554640.3884606
"826","Glutamine","171023_Smp_IL2DMBnoBT5um_1",53373726.5834976
"827","Glutamine","171023_Smp_IL2DMBnoBT5um_2",86034350.1571677
"828","Glutamine","171023_Smp_IL2DMBnoBT5um_3",97512563.7260467
"829","Glutamine","171023_Smp_IL2DSW5um_1",98064757.7064957
"830","Glutamine","171023_Smp_IL2DSW5um_2",141633150.471482
"831","Glutamine","171023_Smp_IL2DSW5um_3",138301943.369509
"832","Glutamine","171023_Smp_IL2noBT5um_1",62832328.6420647
"833","Glutamine","171023_Smp_IL2noBT5um_2",133412616.143718
"834","Glutamine","171023_Smp_IL2noBT5um_3",175836244.199996
"835","Glutamine","171023_Smp_IL2WBT5um_1",39176045.0679642
"836","Glutamine","171023_Smp_IL2WBT5um_2",33035852.6806408
"837","Glutamine","171023_Smp_IL2WBT5um_3",29936660.8240406
"838","Glutamine","171023_Smp_IL2IT05um_1",24363406.461889
"839","Glutamine","171023_Smp_IL2IT05um_2",31700163.0227159
"840","Glutamine","171023_Smp_IL2IT05um_3",39926342.8107347
"841","Glutathione Disulfide","171023_Smp_IL2Control5um_1",NA
"842","Glutathione Disulfide","171023_Smp_IL2Control5um_2",NA
"843","Glutathione Disulfide","171023_Smp_IL2Control5um_3",11105.1290322581
"844","Glutathione Disulfide","171023_Smp_IL2DMB5um_1",9172.41935483871
"845","Glutathione Disulfide","171023_Smp_IL2DMB5um_2",NA
"846","Glutathione Disulfide","171023_Smp_IL2DMB5um_3",NA
"847","Glutathione Disulfide","171023_Smp_IL2DMBnoBT5um_1",NA
"848","Glutathione Disulfide","171023_Smp_IL2DMBnoBT5um_2",26508.8064516129
"849","Glutathione Disulfide","171023_Smp_IL2DMBnoBT5um_3",NA
"850","Glutathione Disulfide","171023_Smp_IL2DSW5um_1",NA
"851","Glutathione Disulfide","171023_Smp_IL2DSW5um_2",20967.935483871
"852","Glutathione Disulfide","171023_Smp_IL2DSW5um_3",97720.6451612903
"853","Glutathione Disulfide","171023_Smp_IL2noBT5um_1",NA
"854","Glutathione Disulfide","171023_Smp_IL2noBT5um_2",159628.161290323
"855","Glutathione Disulfide","171023_Smp_IL2noBT5um_3",10164.9677419355
"856","Glutathione Disulfide","171023_Smp_IL2WBT5um_1",7187.32258064516
"857","Glutathione Disulfide","171023_Smp_IL2WBT5um_2",10832.9032258065
"858","Glutathione Disulfide","171023_Smp_IL2WBT5um_3",NA
"859","Glutathione Disulfide","171023_Smp_IL2IT05um_1",NA
"860","Glutathione Disulfide","171023_Smp_IL2IT05um_2",NA
"861","Glutathione Disulfide","171023_Smp_IL2IT05um_3",NA
"862","glycerol 3 phosphate","171023_Smp_IL2Control5um_1",1100852.81990942
"863","glycerol 3 phosphate","171023_Smp_IL2Control5um_2",1159713.48718086
"864","glycerol 3 phosphate","171023_Smp_IL2Control5um_3",1164521.90869779
"865","glycerol 3 phosphate","171023_Smp_IL2DMB5um_1",1087509.24065086
"866","glycerol 3 phosphate","171023_Smp_IL2DMB5um_2",1526835.71128533
"867","glycerol 3 phosphate","171023_Smp_IL2DMB5um_3",1524879.00067807
"868","glycerol 3 phosphate","171023_Smp_IL2DMBnoBT5um_1",1160953.01551522
"869","glycerol 3 phosphate","171023_Smp_IL2DMBnoBT5um_2",1992318.96286003
"870","glycerol 3 phosphate","171023_Smp_IL2DMBnoBT5um_3",1702573.08108957
"871","glycerol 3 phosphate","171023_Smp_IL2DSW5um_1",2157348.6227907
"872","glycerol 3 phosphate","171023_Smp_IL2DSW5um_2",2571196.80503357
"873","glycerol 3 phosphate","171023_Smp_IL2DSW5um_3",2971259.79776313
"874","glycerol 3 phosphate","171023_Smp_IL2noBT5um_1",904624.426877464
"875","glycerol 3 phosphate","171023_Smp_IL2noBT5um_2",3225300.79602144
"876","glycerol 3 phosphate","171023_Smp_IL2noBT5um_3",1751310.16092992
"877","glycerol 3 phosphate","171023_Smp_IL2WBT5um_1",497665.655409094
"878","glycerol 3 phosphate","171023_Smp_IL2WBT5um_2",450002.254717625
"879","glycerol 3 phosphate","171023_Smp_IL2WBT5um_3",1438500.31274978
"880","glycerol 3 phosphate","171023_Smp_IL2IT05um_1",72010.6837510427
"881","glycerol 3 phosphate","171023_Smp_IL2IT05um_2",310705.433548074
"882","glycerol 3 phosphate","171023_Smp_IL2IT05um_3",212707.848255892
"883","Glycerophosphocholine","171023_Smp_IL2Control5um_1",11799620.3004838
"884","Glycerophosphocholine","171023_Smp_IL2Control5um_2",9505172.07104821
"885","Glycerophosphocholine","171023_Smp_IL2Control5um_3",7586603.26294527
"886","Glycerophosphocholine","171023_Smp_IL2DMB5um_1",10593061.8046565
"887","Glycerophosphocholine","171023_Smp_IL2DMB5um_2",8765384.3237386
"888","Glycerophosphocholine","171023_Smp_IL2DMB5um_3",19121690.5205435
"889","Glycerophosphocholine","171023_Smp_IL2DMBnoBT5um_1",22110471.2704754
"890","Glycerophosphocholine","171023_Smp_IL2DMBnoBT5um_2",34606902.6427299
"891","Glycerophosphocholine","171023_Smp_IL2DMBnoBT5um_3",34355481.3471097
"892","Glycerophosphocholine","171023_Smp_IL2DSW5um_1",44508640.4135678
"893","Glycerophosphocholine","171023_Smp_IL2DSW5um_2",41231342.2196475
"894","Glycerophosphocholine","171023_Smp_IL2DSW5um_3",69051824.0146976
"895","Glycerophosphocholine","171023_Smp_IL2noBT5um_1",38921256.1476138
"896","Glycerophosphocholine","171023_Smp_IL2noBT5um_2",57908956.4781104
"897","Glycerophosphocholine","171023_Smp_IL2noBT5um_3",25238116.459388
"898","Glycerophosphocholine","171023_Smp_IL2WBT5um_1",6925325.45748028
"899","Glycerophosphocholine","171023_Smp_IL2WBT5um_2",8471252.0022781
"900","Glycerophosphocholine","171023_Smp_IL2WBT5um_3",11001025.8622706
"901","Glycerophosphocholine","171023_Smp_IL2IT05um_1",8505465.28355516
"902","Glycerophosphocholine","171023_Smp_IL2IT05um_2",12592970.9640303
"903","Glycerophosphocholine","171023_Smp_IL2IT05um_3",10616934.6115062
"904","Gonyol","171023_Smp_IL2Control5um_1",173990632.136327
"905","Gonyol","171023_Smp_IL2Control5um_2",247595494.458583
"906","Gonyol","171023_Smp_IL2Control5um_3",57291719.7703988
"907","Gonyol","171023_Smp_IL2DMB5um_1",45735601.1634677
"908","Gonyol","171023_Smp_IL2DMB5um_2",180031776.223067
"909","Gonyol","171023_Smp_IL2DMB5um_3",185718959.972687
"910","Gonyol","171023_Smp_IL2DMBnoBT5um_1",165922283.051538
"911","Gonyol","171023_Smp_IL2DMBnoBT5um_2",103632260.458976
"912","Gonyol","171023_Smp_IL2DMBnoBT5um_3",289021289.015241
"913","Gonyol","171023_Smp_IL2DSW5um_1",299726858.238731
"914","Gonyol","171023_Smp_IL2DSW5um_2",299992970.002966
"915","Gonyol","171023_Smp_IL2DSW5um_3",500951067.087063
"916","Gonyol","171023_Smp_IL2noBT5um_1",255686606.770277
"917","Gonyol","171023_Smp_IL2noBT5um_2",126504821.533834
"918","Gonyol","171023_Smp_IL2noBT5um_3",168713852.66012
"919","Gonyol","171023_Smp_IL2WBT5um_1",89123775.4954002
"920","Gonyol","171023_Smp_IL2WBT5um_2",202645700.514281
"921","Gonyol","171023_Smp_IL2WBT5um_3",155145987.989257
"922","Gonyol","171023_Smp_IL2IT05um_1",106138289.742849
"923","Gonyol","171023_Smp_IL2IT05um_2",101852591.721562
"924","Gonyol","171023_Smp_IL2IT05um_3",147566984.395606
"925","Guanine","171023_Smp_IL2Control5um_1",74924454.553792
"926","Guanine","171023_Smp_IL2Control5um_2",104346709.895331
"927","Guanine","171023_Smp_IL2Control5um_3",206246824.34009
"928","Guanine","171023_Smp_IL2DMB5um_1",130443078.651934
"929","Guanine","171023_Smp_IL2DMB5um_2",112647894.367322
"930","Guanine","171023_Smp_IL2DMB5um_3",131473777.76506
"931","Guanine","171023_Smp_IL2DMBnoBT5um_1",406947542.473722
"932","Guanine","171023_Smp_IL2DMBnoBT5um_2",558801583.227376
"933","Guanine","171023_Smp_IL2DMBnoBT5um_3",480343486.199132
"934","Guanine","171023_Smp_IL2DSW5um_1",486653043.471713
"935","Guanine","171023_Smp_IL2DSW5um_2",426469558.54177
"936","Guanine","171023_Smp_IL2DSW5um_3",542015931.724972
"937","Guanine","171023_Smp_IL2noBT5um_1",528083910.827505
"938","Guanine","171023_Smp_IL2noBT5um_2",479736655.505778
"939","Guanine","171023_Smp_IL2noBT5um_3",495670776.396001
"940","Guanine","171023_Smp_IL2WBT5um_1",92466512.6555361
"941","Guanine","171023_Smp_IL2WBT5um_2",103908320.260688
"942","Guanine","171023_Smp_IL2WBT5um_3",67303627.9448655
"943","Guanine","171023_Smp_IL2IT05um_1",142771677.172671
"944","Guanine","171023_Smp_IL2IT05um_2",184665459.315335
"945","Guanine","171023_Smp_IL2IT05um_3",196457481.143325
"946","Guanosine","171023_Smp_IL2Control5um_1",1176361.61290323
"947","Guanosine","171023_Smp_IL2Control5um_2",2096758
"948","Guanosine","171023_Smp_IL2Control5um_3",2685169.87096774
"949","Guanosine","171023_Smp_IL2DMB5um_1",2221400
"950","Guanosine","171023_Smp_IL2DMB5um_2",1664156.58064516
"951","Guanosine","171023_Smp_IL2DMB5um_3",1459185.51612903
"952","Guanosine","171023_Smp_IL2DMBnoBT5um_1",2149940.25806452
"953","Guanosine","171023_Smp_IL2DMBnoBT5um_2",5889110.4516129
"954","Guanosine","171023_Smp_IL2DMBnoBT5um_3",4044254.87096774
"955","Guanosine","171023_Smp_IL2DSW5um_1",4725388.16129032
"956","Guanosine","171023_Smp_IL2DSW5um_2",6499732.58064516
"957","Guanosine","171023_Smp_IL2DSW5um_3",9820323.32258064
"958","Guanosine","171023_Smp_IL2noBT5um_1",3181049.29032258
"959","Guanosine","171023_Smp_IL2noBT5um_2",9671726.38709677
"960","Guanosine","171023_Smp_IL2noBT5um_3",2774499.22580645
"961","Guanosine","171023_Smp_IL2WBT5um_1",1140615.83870968
"962","Guanosine","171023_Smp_IL2WBT5um_2",1198186.4516129
"963","Guanosine","171023_Smp_IL2WBT5um_3",1292844.32258065
"964","Guanosine","171023_Smp_IL2IT05um_1",447113.580645161
"965","Guanosine","171023_Smp_IL2IT05um_2",622949.935483871
"966","Guanosine","171023_Smp_IL2IT05um_3",718591.935483871
"967","Histidine","171023_Smp_IL2Control5um_1",1432812.24167872
"968","Histidine","171023_Smp_IL2Control5um_2",1771778.10914712
"969","Histidine","171023_Smp_IL2Control5um_3",6221335.05869144
"970","Histidine","171023_Smp_IL2DMB5um_1",2957710.86030823
"971","Histidine","171023_Smp_IL2DMB5um_2",2511260.12286209
"972","Histidine","171023_Smp_IL2DMB5um_3",2609899.17415175
"973","Histidine","171023_Smp_IL2DMBnoBT5um_1",1794102.98620583
"974","Histidine","171023_Smp_IL2DMBnoBT5um_2",4362436.93146303
"975","Histidine","171023_Smp_IL2DMBnoBT5um_3",2892093.46253042
"976","Histidine","171023_Smp_IL2DSW5um_1",3715621.56519244
"977","Histidine","171023_Smp_IL2DSW5um_2",4138635.33731668
"978","Histidine","171023_Smp_IL2DSW5um_3",6661367.64012002
"979","Histidine","171023_Smp_IL2noBT5um_1",3092622.71154444
"980","Histidine","171023_Smp_IL2noBT5um_2",6265191.07889524
"981","Histidine","171023_Smp_IL2noBT5um_3",4369265.85742431
"982","Histidine","171023_Smp_IL2WBT5um_1",1368769.08846407
"983","Histidine","171023_Smp_IL2WBT5um_2",3007061.56235681
"984","Histidine","171023_Smp_IL2WBT5um_3",2284363.82115504
"985","Histidine","171023_Smp_IL2IT05um_1",1428026.02067996
"986","Histidine","171023_Smp_IL2IT05um_2",1340683.53776024
"987","Histidine","171023_Smp_IL2IT05um_3",1607873.66470961
"988","Homarine","171023_Smp_IL2Control5um_1",424773619.612903
"989","Homarine","171023_Smp_IL2Control5um_2",305571121.548387
"990","Homarine","171023_Smp_IL2Control5um_3",596919056.516129
"991","Homarine","171023_Smp_IL2DMB5um_1",432102843.870968
"992","Homarine","171023_Smp_IL2DMB5um_2",479383575.741935
"993","Homarine","171023_Smp_IL2DMB5um_3",1089477029.16129
"994","Homarine","171023_Smp_IL2DMBnoBT5um_1",950808623.483871
"995","Homarine","171023_Smp_IL2DMBnoBT5um_2",837662971.870968
"996","Homarine","171023_Smp_IL2DMBnoBT5um_3",1416568291.09677
"997","Homarine","171023_Smp_IL2DSW5um_1",2201834586.83871
"998","Homarine","171023_Smp_IL2DSW5um_2",2376975128.77419
"999","Homarine","171023_Smp_IL2DSW5um_3",2260329240.77419
"1000","Homarine","171023_Smp_IL2noBT5um_1",1154962696.25806
"1001","Homarine","171023_Smp_IL2noBT5um_2",1593773184
"1002","Homarine","171023_Smp_IL2noBT5um_3",2529195148.3871
"1003","Homarine","171023_Smp_IL2WBT5um_1",386372560.516129
"1004","Homarine","171023_Smp_IL2WBT5um_2",557614843.870968
"1005","Homarine","171023_Smp_IL2WBT5um_3",397981870.451613
"1006","Homarine","171023_Smp_IL2IT05um_1",253077155.096774
"1007","Homarine","171023_Smp_IL2IT05um_2",351922147.096774
"1008","Homarine","171023_Smp_IL2IT05um_3",461651082.322581
"1009","Homocystine","171023_Smp_IL2Control5um_1",237014.193548387
"1010","Homocystine","171023_Smp_IL2Control5um_2",233500.516129032
"1011","Homocystine","171023_Smp_IL2Control5um_3",392413.032258064
"1012","Homocystine","171023_Smp_IL2DMB5um_1",700630.64516129
"1013","Homocystine","171023_Smp_IL2DMB5um_2",306216.612903226
"1014","Homocystine","171023_Smp_IL2DMB5um_3",289934.516129032
"1015","Homocystine","171023_Smp_IL2DMBnoBT5um_1",301734.709677419
"1016","Homocystine","171023_Smp_IL2DMBnoBT5um_2",1028481.25806452
"1017","Homocystine","171023_Smp_IL2DMBnoBT5um_3",200412.451612903
"1018","Homocystine","171023_Smp_IL2DSW5um_1",193923
"1019","Homocystine","171023_Smp_IL2DSW5um_2",198076.548387097
"1020","Homocystine","171023_Smp_IL2DSW5um_3",193834.129032258
"1021","Homocystine","171023_Smp_IL2noBT5um_1",303501.838709677
"1022","Homocystine","171023_Smp_IL2noBT5um_2",1390999.03225806
"1023","Homocystine","171023_Smp_IL2noBT5um_3",171452.677419355
"1024","Homocystine","171023_Smp_IL2WBT5um_1",71431.6774193548
"1025","Homocystine","171023_Smp_IL2WBT5um_2",200681.870967742
"1026","Homocystine","171023_Smp_IL2WBT5um_3",183087.290322581
"1027","Homocystine","171023_Smp_IL2IT05um_1",178932.806451613
"1028","Homocystine","171023_Smp_IL2IT05um_2",168031.612903226
"1029","Homocystine","171023_Smp_IL2IT05um_3",216796.516129032
"1030","Hydroxyectoine","171023_Smp_IL2Control5um_1",3558671.26371858
"1031","Hydroxyectoine","171023_Smp_IL2Control5um_2",1491501.68207192
"1032","Hydroxyectoine","171023_Smp_IL2Control5um_3",963132.48655572
"1033","Hydroxyectoine","171023_Smp_IL2DMB5um_1",1397894.53611279
"1034","Hydroxyectoine","171023_Smp_IL2DMB5um_2",333795.753283991
"1035","Hydroxyectoine","171023_Smp_IL2DMB5um_3",756013.829422519
"1036","Hydroxyectoine","171023_Smp_IL2DMBnoBT5um_1",1687784.8441401
"1037","Hydroxyectoine","171023_Smp_IL2DMBnoBT5um_2",2325515.71951141
"1038","Hydroxyectoine","171023_Smp_IL2DMBnoBT5um_3",731477.447402527
"1039","Hydroxyectoine","171023_Smp_IL2DSW5um_1",897077.433774505
"1040","Hydroxyectoine","171023_Smp_IL2DSW5um_2",1175398.64841769
"1041","Hydroxyectoine","171023_Smp_IL2DSW5um_3",312013.266845821
"1042","Hydroxyectoine","171023_Smp_IL2noBT5um_1",1535758.79579547
"1043","Hydroxyectoine","171023_Smp_IL2noBT5um_2",1371147.91219466
"1044","Hydroxyectoine","171023_Smp_IL2noBT5um_3",1448939.00957425
"1045","Hydroxyectoine","171023_Smp_IL2WBT5um_1",286513.726528083
"1046","Hydroxyectoine","171023_Smp_IL2WBT5um_2",129387.597423442
"1047","Hydroxyectoine","171023_Smp_IL2WBT5um_3",793478.977604378
"1048","Hydroxyectoine","171023_Smp_IL2IT05um_1",1984153.14571895
"1049","Hydroxyectoine","171023_Smp_IL2IT05um_2",833803.667980374
"1050","Hydroxyectoine","171023_Smp_IL2IT05um_3",3978463.607235
"1051","Hydroxylysine","171023_Smp_IL2Control5um_1",NA
"1052","Hydroxylysine","171023_Smp_IL2Control5um_2",NA
"1053","Hydroxylysine","171023_Smp_IL2Control5um_3",123017.782140447
"1054","Hydroxylysine","171023_Smp_IL2DMB5um_1",140804.942391812
"1055","Hydroxylysine","171023_Smp_IL2DMB5um_2",NA
"1056","Hydroxylysine","171023_Smp_IL2DMB5um_3",NA
"1057","Hydroxylysine","171023_Smp_IL2DMBnoBT5um_1",NA
"1058","Hydroxylysine","171023_Smp_IL2DMBnoBT5um_2",113404.078726548
"1059","Hydroxylysine","171023_Smp_IL2DMBnoBT5um_3",36878.372695132
"1060","Hydroxylysine","171023_Smp_IL2DSW5um_1",30986.0909127948
"1061","Hydroxylysine","171023_Smp_IL2DSW5um_2",NA
"1062","Hydroxylysine","171023_Smp_IL2DSW5um_3",NA
"1063","Hydroxylysine","171023_Smp_IL2noBT5um_1",NA
"1064","Hydroxylysine","171023_Smp_IL2noBT5um_2",85254.3694201545
"1065","Hydroxylysine","171023_Smp_IL2noBT5um_3",NA
"1066","Hydroxylysine","171023_Smp_IL2WBT5um_1",36960.0640731921
"1067","Hydroxylysine","171023_Smp_IL2WBT5um_2",NA
"1068","Hydroxylysine","171023_Smp_IL2WBT5um_3",39838.7065713298
"1069","Hydroxylysine","171023_Smp_IL2IT05um_1",40972.0140868234
"1070","Hydroxylysine","171023_Smp_IL2IT05um_2",20314.517605488
"1071","Hydroxylysine","171023_Smp_IL2IT05um_3",NA
"1072","Hypotaurine","171023_Smp_IL2Control5um_1",123940.779017852
"1073","Hypotaurine","171023_Smp_IL2Control5um_2",207114.730197712
"1074","Hypotaurine","171023_Smp_IL2Control5um_3",310795.928728147
"1075","Hypotaurine","171023_Smp_IL2DMB5um_1",284005.789173223
"1076","Hypotaurine","171023_Smp_IL2DMB5um_2",103391.509458037
"1077","Hypotaurine","171023_Smp_IL2DMB5um_3",80321.5464321357
"1078","Hypotaurine","171023_Smp_IL2DMBnoBT5um_1",107736.281801959
"1079","Hypotaurine","171023_Smp_IL2DMBnoBT5um_2",581406.214743396
"1080","Hypotaurine","171023_Smp_IL2DMBnoBT5um_3",110656.999413319
"1081","Hypotaurine","171023_Smp_IL2DSW5um_1",322194.938891224
"1082","Hypotaurine","171023_Smp_IL2DSW5um_2",438623.323002542
"1083","Hypotaurine","171023_Smp_IL2DSW5um_3",712600.454958148
"1084","Hypotaurine","171023_Smp_IL2noBT5um_1",335078.107990951
"1085","Hypotaurine","171023_Smp_IL2noBT5um_2",677530.966137448
"1086","Hypotaurine","171023_Smp_IL2noBT5um_3",150439.248242014
"1087","Hypotaurine","171023_Smp_IL2WBT5um_1",147191.774980784
"1088","Hypotaurine","171023_Smp_IL2WBT5um_2",356215.142401716
"1089","Hypotaurine","171023_Smp_IL2WBT5um_3",27407.0811895914
"1090","Hypotaurine","171023_Smp_IL2IT05um_1",34276.4464935021
"1091","Hypotaurine","171023_Smp_IL2IT05um_2",24831.4481390095
"1092","Hypotaurine","171023_Smp_IL2IT05um_3",951007.040908853
"1093","Hypoxanthine","171023_Smp_IL2Control5um_1",5846007.09677419
"1094","Hypoxanthine","171023_Smp_IL2Control5um_2",5780871.22580645
"1095","Hypoxanthine","171023_Smp_IL2Control5um_3",15063876
"1096","Hypoxanthine","171023_Smp_IL2DMB5um_1",7913957.80645161
"1097","Hypoxanthine","171023_Smp_IL2DMB5um_2",7124514.19354839
"1098","Hypoxanthine","171023_Smp_IL2DMB5um_3",8134261.4516129
"1099","Hypoxanthine","171023_Smp_IL2DMBnoBT5um_1",6907684
"1100","Hypoxanthine","171023_Smp_IL2DMBnoBT5um_2",9528144.58064516
"1101","Hypoxanthine","171023_Smp_IL2DMBnoBT5um_3",7133461.16129032
"1102","Hypoxanthine","171023_Smp_IL2DSW5um_1",9952996.4516129
"1103","Hypoxanthine","171023_Smp_IL2DSW5um_2",10436724.8709677
"1104","Hypoxanthine","171023_Smp_IL2DSW5um_3",12195646.9032258
"1105","Hypoxanthine","171023_Smp_IL2noBT5um_1",7343740.16129032
"1106","Hypoxanthine","171023_Smp_IL2noBT5um_2",10921262.483871
"1107","Hypoxanthine","171023_Smp_IL2noBT5um_3",14693286.8709677
"1108","Hypoxanthine","171023_Smp_IL2WBT5um_1",5542680.19354839
"1109","Hypoxanthine","171023_Smp_IL2WBT5um_2",9754877.80645161
"1110","Hypoxanthine","171023_Smp_IL2WBT5um_3",5536150.51612903
"1111","Hypoxanthine","171023_Smp_IL2IT05um_1",5723980.70967742
"1112","Hypoxanthine","171023_Smp_IL2IT05um_2",6556274.16129032
"1113","Hypoxanthine","171023_Smp_IL2IT05um_3",7974708.12903226
"1114","Imidazoleacrylic Acid","171023_Smp_IL2Control5um_1",2653131.41935484
"1115","Imidazoleacrylic Acid","171023_Smp_IL2Control5um_2",2952580.74193548
"1116","Imidazoleacrylic Acid","171023_Smp_IL2Control5um_3",10884189.2580645
"1117","Imidazoleacrylic Acid","171023_Smp_IL2DMB5um_1",5328199.93548387
"1118","Imidazoleacrylic Acid","171023_Smp_IL2DMB5um_2",2674318.25806452
"1119","Imidazoleacrylic Acid","171023_Smp_IL2DMB5um_3",1826434.96774194
