"","Mass.Feature","Replicate.Name","Adjusted.Area"
"63","Acetyl-L-carnitine","171009_Smp_IL1IT05um_3",28977692.4516129
"64","Aconitic Acid","171009_Smp_IL1Control5um_1",333301.677419355
"65","Aconitic Acid","171009_Smp_IL1Control5um_2",336981.870967742
"66","Aconitic Acid","171009_Smp_IL1Control5um_3",112415.225806452
"67","Aconitic Acid","171009_Smp_IL1DMB5um_1",36210.7096774194
"68","Aconitic Acid","171009_Smp_IL1DMB5um_2",8167.70967741935
"69","Aconitic Acid","171009_Smp_IL1DMB5um_3",23457.2580645161
"70","Aconitic Acid","171009_Smp_IL1DMBnoBT5um_1",154538.193548387
"71","Aconitic Acid","171009_Smp_IL1DMBnoBT5um_2",87197.3870967742
"72","Aconitic Acid","171009_Smp_IL1DMBnoBT5um_3",132430.838709677
"73","Aconitic Acid","171009_Smp_IL1DSW5um_1",93622.2903225806
"74","Aconitic Acid","171009_Smp_IL1DSW5um_2",391554.258064516
"75","Aconitic Acid","171009_Smp_IL1DSW5um_3",2025682.74193548
"76","Aconitic Acid","171009_Smp_IL1noBT5um_1",794528.903225806
"77","Aconitic Acid","171009_Smp_IL1noBT5um_2",175905.580645161
"78","Aconitic Acid","171009_Smp_IL1noBT5um_3",1054802.03225806
"79","Aconitic Acid","171009_Smp_IL1WBT5um_1",186599.096774194
"80","Aconitic Acid","171009_Smp_IL1WBT5um_2",11456.8709677419
"81","Aconitic Acid","171009_Smp_IL1WBT5um_3",26157.064516129
"82","Aconitic Acid","171009_Smp_IL1IT05um_1",6757
"83","Aconitic Acid","171009_Smp_IL1IT05um_2",28159.935483871
"84","Aconitic Acid","171009_Smp_IL1IT05um_3",NA
"85","Adenine","171009_Smp_IL1Control5um_1",212675477.677419
"86","Adenine","171009_Smp_IL1Control5um_2",156833811.096774
"87","Adenine","171009_Smp_IL1Control5um_3",280804178.580645
"88","Adenine","171009_Smp_IL1DMB5um_1",186209142.193548
"89","Adenine","171009_Smp_IL1DMB5um_2",130731670.709677
"90","Adenine","171009_Smp_IL1DMB5um_3",157706595.096774
"91","Adenine","171009_Smp_IL1DMBnoBT5um_1",227450674.580645
"92","Adenine","171009_Smp_IL1DMBnoBT5um_2",208752342.709677
"93","Adenine","171009_Smp_IL1DMBnoBT5um_3",233766388.129032
"94","Adenine","171009_Smp_IL1DSW5um_1",396661266.580645
"95","Adenine","171009_Smp_IL1DSW5um_2",615761767.225806
"96","Adenine","171009_Smp_IL1DSW5um_3",452698666.322581
"97","Adenine","171009_Smp_IL1noBT5um_1",190012370.580645
"98","Adenine","171009_Smp_IL1noBT5um_2",284557788.903226
"99","Adenine","171009_Smp_IL1noBT5um_3",336480586.322581
"100","Adenine","171009_Smp_IL1WBT5um_1",68002762.3225806
"101","Adenine","171009_Smp_IL1WBT5um_2",132881652.129032
"102","Adenine","171009_Smp_IL1WBT5um_3",93350094.4516129
"103","Adenine","171009_Smp_IL1IT05um_1",54193534.8387097
"104","Adenine","171009_Smp_IL1IT05um_2",42982336.9032258
"105","Adenine","171009_Smp_IL1IT05um_3",70265757.6774193
"106","Adenosine","171009_Smp_IL1Control5um_1",214058287.483871
"107","Adenosine","171009_Smp_IL1Control5um_2",165119174.709677
"108","Adenosine","171009_Smp_IL1Control5um_3",325970657.032258
"109","Adenosine","171009_Smp_IL1DMB5um_1",212634615.741935
"110","Adenosine","171009_Smp_IL1DMB5um_2",155822919.741935
"111","Adenosine","171009_Smp_IL1DMB5um_3",160947111.225806
"112","Adenosine","171009_Smp_IL1DMBnoBT5um_1",330835771.870968
"113","Adenosine","171009_Smp_IL1DMBnoBT5um_2",269558554.83871
"114","Adenosine","171009_Smp_IL1DMBnoBT5um_3",321257764.129032
"115","Adenosine","171009_Smp_IL1DSW5um_1",339439319.741935
"116","Adenosine","171009_Smp_IL1DSW5um_2",259324121.806452
"117","Adenosine","171009_Smp_IL1DSW5um_3",327965557.677419
"118","Adenosine","171009_Smp_IL1noBT5um_1",282122686.967742
"119","Adenosine","171009_Smp_IL1noBT5um_2",354206284.387097
"120","Adenosine","171009_Smp_IL1noBT5um_3",619503582.967742
"121","Adenosine","171009_Smp_IL1WBT5um_1",75742731.3548387
"122","Adenosine","171009_Smp_IL1WBT5um_2",113746359.483871
"123","Adenosine","171009_Smp_IL1WBT5um_3",66650217.2903226
"124","Adenosine","171009_Smp_IL1IT05um_1",31240605.483871
"125","Adenosine","171009_Smp_IL1IT05um_2",15035592.5806452
"126","Adenosine","171009_Smp_IL1IT05um_3",31467331.2258064
"127","Adenosyl Methionine","171009_Smp_IL1Control5um_1",764105.096774193
"128","Adenosyl Methionine","171009_Smp_IL1Control5um_2",405729.64516129
"129","Adenosyl Methionine","171009_Smp_IL1Control5um_3",182123.741935484
"130","Adenosyl Methionine","171009_Smp_IL1DMB5um_1",81651.8387096774
"131","Adenosyl Methionine","171009_Smp_IL1DMB5um_2",236009.483870968
"132","Adenosyl Methionine","171009_Smp_IL1DMB5um_3",209872.064516129
"133","Adenosyl Methionine","171009_Smp_IL1DMBnoBT5um_1",1011362.83870968
"134","Adenosyl Methionine","171009_Smp_IL1DMBnoBT5um_2",574099.903225806
"135","Adenosyl Methionine","171009_Smp_IL1DMBnoBT5um_3",782871.838709677
"136","Adenosyl Methionine","171009_Smp_IL1DSW5um_1",773100.709677419
"137","Adenosyl Methionine","171009_Smp_IL1DSW5um_2",1509496.77419355
"138","Adenosyl Methionine","171009_Smp_IL1DSW5um_3",2616231.25806452
"139","Adenosyl Methionine","171009_Smp_IL1noBT5um_1",979811.774193548
"140","Adenosyl Methionine","171009_Smp_IL1noBT5um_2",572162.516129032
"141","Adenosyl Methionine","171009_Smp_IL1noBT5um_3",1527256
"142","Adenosyl Methionine","171009_Smp_IL1WBT5um_1",172275.903225806
"143","Adenosyl Methionine","171009_Smp_IL1WBT5um_2",65487.6129032258
"144","Adenosyl Methionine","171009_Smp_IL1WBT5um_3",149780.322580645
"145","Adenosyl Methionine","171009_Smp_IL1IT05um_1",57077.6129032258
"146","Adenosyl Methionine","171009_Smp_IL1IT05um_2",NA
"147","Adenosyl Methionine","171009_Smp_IL1IT05um_3",47719.9677419355
"148","Alanine","171009_Smp_IL1Control5um_1",13562079.8088482
"149","Alanine","171009_Smp_IL1Control5um_2",9661419.33153316
"150","Alanine","171009_Smp_IL1Control5um_3",17020986.4538376
"151","Alanine","171009_Smp_IL1DMB5um_1",14146510.5028962
"152","Alanine","171009_Smp_IL1DMB5um_2",14796562.1200128
"153","Alanine","171009_Smp_IL1DMB5um_3",10783057.9950323
"154","Alanine","171009_Smp_IL1DMBnoBT5um_1",27611654.287054
"155","Alanine","171009_Smp_IL1DMBnoBT5um_2",17761779.5568734
"156","Alanine","171009_Smp_IL1DMBnoBT5um_3",28242947.1187921
"157","Alanine","171009_Smp_IL1DSW5um_1",15637540.1051418
"158","Alanine","171009_Smp_IL1DSW5um_2",15789050.254481
"159","Alanine","171009_Smp_IL1DSW5um_3",14189104.7015733
"160","Alanine","171009_Smp_IL1noBT5um_1",16064834.4743333
"161","Alanine","171009_Smp_IL1noBT5um_2",17628076.7320302
"162","Alanine","171009_Smp_IL1noBT5um_3",40223499.4787211
"163","Alanine","171009_Smp_IL1WBT5um_1",4944414.06324339
"164","Alanine","171009_Smp_IL1WBT5um_2",11969481.6338449
"165","Alanine","171009_Smp_IL1WBT5um_3",6660057.39412284
"166","Alanine","171009_Smp_IL1IT05um_1",5375108.78517468
"167","Alanine","171009_Smp_IL1IT05um_2",2101743.73899009
"168","Alanine","171009_Smp_IL1IT05um_3",4155561.45590697
"169","Allopurinol","171009_Smp_IL1Control5um_1",168325983.483871
"170","Allopurinol","171009_Smp_IL1Control5um_2",69561024
"171","Allopurinol","171009_Smp_IL1Control5um_3",167858181.677419
"172","Allopurinol","171009_Smp_IL1DMB5um_1",162177145.290323
"173","Allopurinol","171009_Smp_IL1DMB5um_2",99777377.5483871
"174","Allopurinol","171009_Smp_IL1DMB5um_3",81027459.3548387
"175","Allopurinol","171009_Smp_IL1DMBnoBT5um_1",135884285.935484
"176","Allopurinol","171009_Smp_IL1DMBnoBT5um_2",115022816
"177","Allopurinol","171009_Smp_IL1DMBnoBT5um_3",165703305.806452
"178","Allopurinol","171009_Smp_IL1DSW5um_1",201321502.451613
"179","Allopurinol","171009_Smp_IL1DSW5um_2",131781597.935484
"180","Allopurinol","171009_Smp_IL1DSW5um_3",169553937.032258
"181","Allopurinol","171009_Smp_IL1noBT5um_1",117503996.129032
"182","Allopurinol","171009_Smp_IL1noBT5um_2",141631210.322581
"183","Allopurinol","171009_Smp_IL1noBT5um_3",241978349.935484
"184","Allopurinol","171009_Smp_IL1WBT5um_1",36178465.4193548
"185","Allopurinol","171009_Smp_IL1WBT5um_2",59594143.0967742
"186","Allopurinol","171009_Smp_IL1WBT5um_3",48380980.6451613
"187","Allopurinol","171009_Smp_IL1IT05um_1",39141341.1612903
"188","Allopurinol","171009_Smp_IL1IT05um_2",25357117.2903226
"189","Allopurinol","171009_Smp_IL1IT05um_3",50348834.5806452
"190","Amino Propanesulfonic Acid","171009_Smp_IL1Control5um_1",4746623.01976466
"191","Amino Propanesulfonic Acid","171009_Smp_IL1Control5um_2",6654790.68351763
"192","Amino Propanesulfonic Acid","171009_Smp_IL1Control5um_3",9586115.45624695
"193","Amino Propanesulfonic Acid","171009_Smp_IL1DMB5um_1",5307462.83582892
"194","Amino Propanesulfonic Acid","171009_Smp_IL1DMB5um_2",6347300.50278734
"195","Amino Propanesulfonic Acid","171009_Smp_IL1DMB5um_3",6388045.12484489
"196","Amino Propanesulfonic Acid","171009_Smp_IL1DMBnoBT5um_1",5527004.1902205
"197","Amino Propanesulfonic Acid","171009_Smp_IL1DMBnoBT5um_2",7695833.10064419
"198","Amino Propanesulfonic Acid","171009_Smp_IL1DMBnoBT5um_3",5257133.61263683
"199","Amino Propanesulfonic Acid","171009_Smp_IL1DSW5um_1",8370391.81224842
"200","Amino Propanesulfonic Acid","171009_Smp_IL1DSW5um_2",7782440.26781322
"201","Amino Propanesulfonic Acid","171009_Smp_IL1DSW5um_3",6065528.03949984
"202","Amino Propanesulfonic Acid","171009_Smp_IL1noBT5um_1",3595797.67510326
"203","Amino Propanesulfonic Acid","171009_Smp_IL1noBT5um_2",7885596.42065411
"204","Amino Propanesulfonic Acid","171009_Smp_IL1noBT5um_3",5840213.62458277
"205","Amino Propanesulfonic Acid","171009_Smp_IL1WBT5um_1",6471905.06272534
"206","Amino Propanesulfonic Acid","171009_Smp_IL1WBT5um_2",5699922.39444765
"207","Amino Propanesulfonic Acid","171009_Smp_IL1WBT5um_3",7069216.09844744
"208","Amino Propanesulfonic Acid","171009_Smp_IL1IT05um_1",6207804.51824623
"209","Amino Propanesulfonic Acid","171009_Smp_IL1IT05um_2",9327864.22441545
"210","Amino Propanesulfonic Acid","171009_Smp_IL1IT05um_3",6635232.79248472
"211","Aminobutyric Acid","171009_Smp_IL1Control5um_1",28285820.0337703
"212","Aminobutyric Acid","171009_Smp_IL1Control5um_2",36422467.2798664
"213","Aminobutyric Acid","171009_Smp_IL1Control5um_3",37318013.6145962
"214","Aminobutyric Acid","171009_Smp_IL1DMB5um_1",21541674.9021342
"215","Aminobutyric Acid","171009_Smp_IL1DMB5um_2",22394728.409145
"216","Aminobutyric Acid","171009_Smp_IL1DMB5um_3",26516545.0466671
"217","Aminobutyric Acid","171009_Smp_IL1DMBnoBT5um_1",37465759.5745905
"218","Aminobutyric Acid","171009_Smp_IL1DMBnoBT5um_2",45668408.729436
"219","Aminobutyric Acid","171009_Smp_IL1DMBnoBT5um_3",34064968.1738164
"220","Aminobutyric Acid","171009_Smp_IL1DSW5um_1",31169495.7679274
"221","Aminobutyric Acid","171009_Smp_IL1DSW5um_2",33603989.7317718
"222","Aminobutyric Acid","171009_Smp_IL1DSW5um_3",30126896.7351138
"223","Aminobutyric Acid","171009_Smp_IL1noBT5um_1",30454831.9363961
"224","Aminobutyric Acid","171009_Smp_IL1noBT5um_2",35145335.6858245
"225","Aminobutyric Acid","171009_Smp_IL1noBT5um_3",50880658.281044
"226","Aminobutyric Acid","171009_Smp_IL1WBT5um_1",21317386.4599934
"227","Aminobutyric Acid","171009_Smp_IL1WBT5um_2",20860597.5184688
"228","Aminobutyric Acid","171009_Smp_IL1WBT5um_3",17593530.3108983
"229","Aminobutyric Acid","171009_Smp_IL1IT05um_1",17283087.9448003
"230","Aminobutyric Acid","171009_Smp_IL1IT05um_2",19848789.4629003
"231","Aminobutyric Acid","171009_Smp_IL1IT05um_3",16768822.3869528
"232","AMP","171009_Smp_IL1Control5um_1",2184118.66854704
"233","AMP","171009_Smp_IL1Control5um_2",5152332.75209124
"234","AMP","171009_Smp_IL1Control5um_3",1546359.41341468
"235","AMP","171009_Smp_IL1DMB5um_1",1128726.11819402
"236","AMP","171009_Smp_IL1DMB5um_2",1761094.74278081
"237","AMP","171009_Smp_IL1DMB5um_3",2179563.46489997
"238","AMP","171009_Smp_IL1DMBnoBT5um_1",10275042.1247221
"239","AMP","171009_Smp_IL1DMBnoBT5um_2",4507108.8771514
"240","AMP","171009_Smp_IL1DMBnoBT5um_3",5084271.13143272
"241","AMP","171009_Smp_IL1DSW5um_1",6733418.08499762
"242","AMP","171009_Smp_IL1DSW5um_2",11328866.8629235
"243","AMP","171009_Smp_IL1DSW5um_3",10433626.258429
"244","AMP","171009_Smp_IL1noBT5um_1",3814982.00336766
"245","AMP","171009_Smp_IL1noBT5um_2",6387734.90895386
"246","AMP","171009_Smp_IL1noBT5um_3",5401303.12744345
"247","AMP","171009_Smp_IL1WBT5um_1",720678.686690967
"248","AMP","171009_Smp_IL1WBT5um_2",3645909.08736636
"249","AMP","171009_Smp_IL1WBT5um_3",1390249.27582243
"250","AMP","171009_Smp_IL1IT05um_1",2740603.34225536
"251","AMP","171009_Smp_IL1IT05um_2",545229.66192213
"252","AMP","171009_Smp_IL1IT05um_3",2022833.95697599
"253","Arginine","171009_Smp_IL1Control5um_1",43640270.733674
"254","Arginine","171009_Smp_IL1Control5um_2",58814951.9378008
"255","Arginine","171009_Smp_IL1Control5um_3",50651214.7565145
"256","Arginine","171009_Smp_IL1DMB5um_1",38729258.5842924
"257","Arginine","171009_Smp_IL1DMB5um_2",35645800.7567274
"258","Arginine","171009_Smp_IL1DMB5um_3",31301465.8900527
"259","Arginine","171009_Smp_IL1DMBnoBT5um_1",125887231.164584
"260","Arginine","171009_Smp_IL1DMBnoBT5um_2",80482809.7666483
"261","Arginine","171009_Smp_IL1DMBnoBT5um_3",115326627.577171
"262","Arginine","171009_Smp_IL1DSW5um_1",119524029.734149
"263","Arginine","171009_Smp_IL1DSW5um_2",124460829.193696
"264","Arginine","171009_Smp_IL1DSW5um_3",143570368.028372
"265","Arginine","171009_Smp_IL1noBT5um_1",70329026.2535843
"266","Arginine","171009_Smp_IL1noBT5um_2",121701999.029335
"267","Arginine","171009_Smp_IL1noBT5um_3",130543249.664424
"268","Arginine","171009_Smp_IL1WBT5um_1",17434603.6458413
"269","Arginine","171009_Smp_IL1WBT5um_2",47070977.1442023
"270","Arginine","171009_Smp_IL1WBT5um_3",13201423.8835665
"271","Arginine","171009_Smp_IL1IT05um_1",7918909.68485591
"272","Arginine","171009_Smp_IL1IT05um_2",3577202.2498894
"273","Arginine","171009_Smp_IL1IT05um_3",24530844.9998686
"274","Arsenobetaine","171009_Smp_IL1Control5um_1",16687286.6451613
"275","Arsenobetaine","171009_Smp_IL1Control5um_2",19803284.2580645
"276","Arsenobetaine","171009_Smp_IL1Control5um_3",13885110.1935484
"277","Arsenobetaine","171009_Smp_IL1DMB5um_1",16885773.8709677
"278","Arsenobetaine","171009_Smp_IL1DMB5um_2",12842208.4516129
"279","Arsenobetaine","171009_Smp_IL1DMB5um_3",10918665.5806452
"280","Arsenobetaine","171009_Smp_IL1DMBnoBT5um_1",20138359.6129032
"281","Arsenobetaine","171009_Smp_IL1DMBnoBT5um_2",10349652.8387097
"282","Arsenobetaine","171009_Smp_IL1DMBnoBT5um_3",13234697.2580645
"283","Arsenobetaine","171009_Smp_IL1DSW5um_1",9940725.70967742
"284","Arsenobetaine","171009_Smp_IL1DSW5um_2",9284892.58064516
"285","Arsenobetaine","171009_Smp_IL1DSW5um_3",11538353.483871
"286","Arsenobetaine","171009_Smp_IL1noBT5um_1",12754022.2580645
"287","Arsenobetaine","171009_Smp_IL1noBT5um_2",12892282.0967742
"288","Arsenobetaine","171009_Smp_IL1noBT5um_3",18497281.4193548
"289","Arsenobetaine","171009_Smp_IL1WBT5um_1",8738187.38709677
"290","Arsenobetaine","171009_Smp_IL1WBT5um_2",14047230.483871
"291","Arsenobetaine","171009_Smp_IL1WBT5um_3",12749839.7096774
"292","Arsenobetaine","171009_Smp_IL1IT05um_1",7020788.67741935
"293","Arsenobetaine","171009_Smp_IL1IT05um_2",3284540
"294","Arsenobetaine","171009_Smp_IL1IT05um_3",8427185.77419355
"295","Asparagine","171009_Smp_IL1Control5um_1",4293740.93548387
"296","Asparagine","171009_Smp_IL1Control5um_2",2734741.16129032
"297","Asparagine","171009_Smp_IL1Control5um_3",2882045.25806452
"298","Asparagine","171009_Smp_IL1DMB5um_1",1908945.58064516
"299","Asparagine","171009_Smp_IL1DMB5um_2",1930165.16129032
"300","Asparagine","171009_Smp_IL1DMB5um_3",2004790.58064516
"301","Asparagine","171009_Smp_IL1DMBnoBT5um_1",8398032.35483871
"302","Asparagine","171009_Smp_IL1DMBnoBT5um_2",4836476.87096774
"303","Asparagine","171009_Smp_IL1DMBnoBT5um_3",7079174.09677419
"304","Asparagine","171009_Smp_IL1DSW5um_1",6811639.74193548
"305","Asparagine","171009_Smp_IL1DSW5um_2",9423442.41935484
"306","Asparagine","171009_Smp_IL1DSW5um_3",9987820.77419355
"307","Asparagine","171009_Smp_IL1noBT5um_1",7916623.93548387
"308","Asparagine","171009_Smp_IL1noBT5um_2",5614052
"309","Asparagine","171009_Smp_IL1noBT5um_3",8315635.87096774
"310","Asparagine","171009_Smp_IL1WBT5um_1",1727341.03225806
"311","Asparagine","171009_Smp_IL1WBT5um_2",1399563.38709677
"312","Asparagine","171009_Smp_IL1WBT5um_3",1310810.29032258
"313","Asparagine","171009_Smp_IL1IT05um_1",690744.451612903
"314","Asparagine","171009_Smp_IL1IT05um_2",457145.709677419
"315","Asparagine","171009_Smp_IL1IT05um_3",873456.612903226
"316","Aspartic acid","171009_Smp_IL1Control5um_1",5922011.79264288
"317","Aspartic acid","171009_Smp_IL1Control5um_2",2779803.98986956
"318","Aspartic acid","171009_Smp_IL1Control5um_3",4355000.57681815
"319","Aspartic acid","171009_Smp_IL1DMB5um_1",2912618.10518448
"320","Aspartic acid","171009_Smp_IL1DMB5um_2",2613887.28071682
"321","Aspartic acid","171009_Smp_IL1DMB5um_3",2441546.20275596
"322","Aspartic acid","171009_Smp_IL1DMBnoBT5um_1",7055218.22841263
"323","Aspartic acid","171009_Smp_IL1DMBnoBT5um_2",4798648.78610267
"324","Aspartic acid","171009_Smp_IL1DMBnoBT5um_3",6907390.78364983
"325","Aspartic acid","171009_Smp_IL1DSW5um_1",6718122.41108372
"326","Aspartic acid","171009_Smp_IL1DSW5um_2",8000196.21059606
"327","Aspartic acid","171009_Smp_IL1DSW5um_3",9831058.59406461
"328","Aspartic acid","171009_Smp_IL1noBT5um_1",5916507.26173858
"329","Aspartic acid","171009_Smp_IL1noBT5um_2",4820301.66225205
"330","Aspartic acid","171009_Smp_IL1noBT5um_3",8043604.87517926
"331","Aspartic acid","171009_Smp_IL1WBT5um_1",2420698.78305498
"332","Aspartic acid","171009_Smp_IL1WBT5um_2",1854991.53165262
"333","Aspartic acid","171009_Smp_IL1WBT5um_3",2730648.47062302
"334","Aspartic acid","171009_Smp_IL1IT05um_1",1452795.27635442
"335","Aspartic acid","171009_Smp_IL1IT05um_2",1026113.13599466
"336","Aspartic acid","171009_Smp_IL1IT05um_3",1597214.07495013
"337","Betaine","171009_Smp_IL1Control5um_1",9461913864.25806
"338","Betaine","171009_Smp_IL1Control5um_2",11377805906.5806
"339","Betaine","171009_Smp_IL1Control5um_3",10071361998.4516
"340","Betaine","171009_Smp_IL1DMB5um_1",9229793643.35484
"341","Betaine","171009_Smp_IL1DMB5um_2",9113800109.41935
"342","Betaine","171009_Smp_IL1DMB5um_3",7338776311.74193
"343","Betaine","171009_Smp_IL1DMBnoBT5um_1",14310712187.871
"344","Betaine","171009_Smp_IL1DMBnoBT5um_2",10689937341.9355
"345","Betaine","171009_Smp_IL1DMBnoBT5um_3",10996047541.6774
"346","Betaine","171009_Smp_IL1DSW5um_1",7710945263.48387
"347","Betaine","171009_Smp_IL1DSW5um_2",8545357361.54839
"348","Betaine","171009_Smp_IL1DSW5um_3",9130854234.83871
"349","Betaine","171009_Smp_IL1noBT5um_1",9444936373.67742
"350","Betaine","171009_Smp_IL1noBT5um_2",11477103582.9677
"351","Betaine","171009_Smp_IL1noBT5um_3",13638607409.5484
"352","Betaine","171009_Smp_IL1WBT5um_1",3154801259.35484
"353","Betaine","171009_Smp_IL1WBT5um_2",9318714004.64516
"354","Betaine","171009_Smp_IL1WBT5um_3",5183690173.93548
"355","Betaine","171009_Smp_IL1IT05um_1",3996822717.93548
"356","Betaine","171009_Smp_IL1IT05um_2",1832119147.35484
"357","Betaine","171009_Smp_IL1IT05um_3",5434093072.51613
"358","Butyryl-L-carnitine","171009_Smp_IL1Control5um_1",8824426.83870968
"359","Butyryl-L-carnitine","171009_Smp_IL1Control5um_2",4612985.09677419
"360","Butyryl-L-carnitine","171009_Smp_IL1Control5um_3",8828585.06451613
"361","Butyryl-L-carnitine","171009_Smp_IL1DMB5um_1",6574195.22580645
"362","Butyryl-L-carnitine","171009_Smp_IL1DMB5um_2",5104377.93548387
"363","Butyryl-L-carnitine","171009_Smp_IL1DMB5um_3",5079943.09677419
"364","Butyryl-L-carnitine","171009_Smp_IL1DMBnoBT5um_1",8410184.29032258
"365","Butyryl-L-carnitine","171009_Smp_IL1DMBnoBT5um_2",9615121.19354839
"366","Butyryl-L-carnitine","171009_Smp_IL1DMBnoBT5um_3",12164525.2258065
